asset_id,row_status,canonical_name,aliases,development_codes,target,payload,linker,indication,company,clinical_phase,development_status,adc_scope,catalog_status,source_count,sources,nct_ids,date_added_to_table
OURS_ADC_SUFFIX_36b40b66d86b,ACTIVE,EIS-12656,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,clinicaltrials,,2026-09-01
OURS_ADC_SUFFIX_36cc6be057ec,ACTIVE,Her2-W1507,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_37336392881d,ACTIVE,YL252,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_37839daa66a5,ACTIVE,SIM0680,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_37cf3799eb5a,ACTIVE,trastruzumab deruxtecan,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_37eb5fcaedb5,ACTIVE,LM-338,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_38ce7789e2f0,ACTIVE,HMA800067,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_38ea98d00f97,ACTIVE,PRO1106,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_394eeb5b5453,ACTIVE,BVX001,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_crossref_search; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_3bdb7fb98a59,ACTIVE,LR004,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_3cc22b600d0f,ACTIVE,PA289,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_3e72481fc177,ACTIVE,HDM2005,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_crossref_search,,2026-09-01
OURS_ADC_SUFFIX_3f88e0fd4fb7,ACTIVE,AGCM-22,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_3fe2436b80b7,ACTIVE,Datopotomab deruxtecan,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_3ff73d8223d6,ACTIVE,PODO447 Vedotin,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_407ec94ca6eb,ACTIVE,GENA-111,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_41cb1266d788,ACTIVE,BCG017,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_424524ac77ad,ACTIVE,ADRX-0134,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_429c328ac8c3,ACTIVE,DMOT4039A,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_430b44f25dbf,ACTIVE,SCR-A014,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4314460db834,ACTIVE,FG-M131,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,clinicaltrials,,2026-09-01
OURS_ADC_SUFFIX_43418154e065,ACTIVE,DM005,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4556c7eb28df,ACTIVE,DAXL-88,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_4608ed4171ae,ACTIVE,SDP01873,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_470a0277f369,ACTIVE,DX8951,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_47a60ecf7311,ACTIVE,BCG048,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4952aa17c8b1,ACTIVE,BCG047,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4a3cccee4473,ACTIVE,ASP1235,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_4a68a24be61e,ACTIVE,AMB303,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4a7d1cc87061,ACTIVE,TQB6411,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4aac763167d4,ACTIVE,YB-811,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4b3fbc19c1fa,ACTIVE,TE-1146,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_4ba0a957c89a,ACTIVE,JS001,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,clinicaltrials,,2026-09-01
OURS_ADC_SUFFIX_4c909f0c5fb1,ACTIVE,LBL-054,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4e79caad508b,ACTIVE,DB-1418,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4ec7d1dcd4c6,ACTIVE,SCR-A003,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_4f02a9aa6b08,ACTIVE,DLYE5953A,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_4f6db8d2bbe3,ACTIVE,IBI130,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_50dfa19b718f,ACTIVE,SN-38,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_516d2dbe39a9,ACTIVE,DB-1314,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_51f53212cfa2,ACTIVE,CD123A,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_520d6f1b6823,ACTIVE,HWK-007,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,clinicaltrials,,2026-09-01
OURS_ADC_SUFFIX_52ee4c7ff1de,ACTIVE,GL-2401,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_5453238d150d,ACTIVE,SOT109,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_5487931afcd1,ACTIVE,AZD0516,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_54b6dad2ba6c,ACTIVE,CDX-0125,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_55a5a29847cc,ACTIVE,ABBV-011,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,3,conference_abstract_corpus; europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_5600363cc31a,ACTIVE,CLIO-8221,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_577fcdbf35b7,ACTIVE,HB0085,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_585cdd71a059,ACTIVE,SYS6051,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_58c67d78660a,ACTIVE,GQ1012,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_597cfe5edd1a,ACTIVE,CS5001,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,3,clinicaltrials; conference_abstract_corpus; conference_crossref_search,,2026-09-01
OURS_ADC_SUFFIX_5bc7a0c8475f,ACTIVE,TUB-010,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_5cec9ea98cf3,ACTIVE,CADM1 Tesirine,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_5dd79b665b15,ACTIVE,SCR-A002,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_5e381c6dd3b1,ACTIVE,BSI-730,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_5eed20ece030,ACTIVE,SWY2321,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_5fa1bab55b19,ACTIVE,GQ1010,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_5fb042556b85,ACTIVE,GQ1030,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_600328b3a7dc,ACTIVE,sacitizumab govitecan,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6020fa444ca9,ACTIVE,BCG040,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_60fa0f0c2dfe,ACTIVE,OBI-902,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_61d9f90dc991,ACTIVE,BCG044,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_624456bca27a,ACTIVE,GSK5764227,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,clinicaltrials; conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_62c9335b3447,ACTIVE,STI-8811,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_646f7d0f1b55,ACTIVE,CAN016,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_65b06b5c08a9,ACTIVE,DM002,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6692932bc032,ACTIVE,JSKN033,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_6759ec63ae2e,ACTIVE,VBC101,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,clinicaltrials; conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6797e6654c13,ACTIVE,YL205,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,3,conference_abstract_corpus; europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_67ab6ceec16c,ACTIVE,LM-350,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_68a824cbdb8e,ACTIVE,IMD2128,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_68ae8b8310cd,ACTIVE,PL2202,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_69aa9bc45dda,ACTIVE,TAK-188,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_69c8ec9904e6,ACTIVE,ZW439,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6c1cdb33a602,ACTIVE,BH4601,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6c1ceb99d1d4,ACTIVE,sacituzmab govitecan,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6c751089e23d,ACTIVE,ADCT-502,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6d4e47204bdd,ACTIVE,AMT-253,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,3,conference_abstract_corpus; conference_crossref_search; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_6e31b025acc6,ACTIVE,7MW4911,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_6e805eeaddf3,ACTIVE,ADRX-0405,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6ee4aaa9485e,ACTIVE,GLR1061,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6f4e01d4c38c,ACTIVE,NW008,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_6ff3aa358139,ACTIVE,datopotumab deruxtecan,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_70f645e111d3,ACTIVE,AMT-562,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_7110008161b4,ACTIVE,AM1-15,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_71bd39121696,ACTIVE,DCLL9718S,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_7245e370e04a,ACTIVE,BLB-101,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_74810e000196,ACTIVE,Tras-16b,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_759d2e34fd27,ACTIVE,QLS5132,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_7817168dfd4e,ACTIVE,HA-00495,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_782bb65e833d,ACTIVE,ALK208,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_797cce8f7156,ACTIVE,CD352A,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_7b144dfeb5d2,ACTIVE,BNT326,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_7bf77c38d91f,ACTIVE,BR112,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_7e1c7d653de3,ACTIVE,ZW220,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_7e22c310ee84,ACTIVE,TCX-201,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_7ecb3b7797fa,ACTIVE,BSI-737,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_7f7caae27c86,ACTIVE,DS-3939a,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_7fe7ce89237c,ACTIVE,GNX1021,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_806bc93eaa3d,ACTIVE,MHB009C,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_80c6b9378632,ACTIVE,SYS6043,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_82c97ea034e7,ACTIVE,BCG033,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_83922864c147,ACTIVE,VBC103,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,clinicaltrials,,2026-09-01
OURS_ADC_SUFFIX_83b5b53ef23a,ACTIVE,DR319,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_83be0f0558e7,ACTIVE,AD005,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_83f34596a6b4,ACTIVE,LUA006,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_840e8fa64093,ACTIVE,CD228A,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_84598fd70b69,ACTIVE,BSI-721,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_84e9e6100ae0,ACTIVE,ALK201,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_85875a889934,ACTIVE,ACR246,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; conference_crossref_search,,2026-09-01
OURS_ADC_SUFFIX_868eb4c7e7c0,ACTIVE,OBI-992,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,3,conference_abstract_corpus; europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_8723703d6171,ACTIVE,STRO-227,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_883a11944640,ACTIVE,B836,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_889e028e2aa9,ACTIVE,BCG023,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_89009b63f50a,ACTIVE,LY4052031,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,clinicaltrials; conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_892c45e7811d,ACTIVE,AK104,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,clinicaltrials,,2026-09-01
OURS_ADC_SUFFIX_89344d18d5f1,ACTIVE,TR1801,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_89c7b24e5271,ACTIVE,AT2604,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_8a0c1d72a01d,ACTIVE,CLDN6-23,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_8a7616020c3f,ACTIVE,zelenectide pevedotin,,,,,,,,,,ADJACENT_CONJUGATE_MODALITY,EXCLUDED_ADJACENT_MODALITY,2,conference_abstract_corpus; conference_crossref_search,,2026-09-01
OURS_ADC_SUFFIX_8b69e4e36e56,ACTIVE,NEOK002,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,clinicaltrials; conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_8b74d992b906,ACTIVE,BAY-924,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_8bddf4dcbcb8,ACTIVE,MK-3120,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_8d88021d50c8,ACTIVE,TD001,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,clinicaltrials; conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_8de7619943ba,ACTIVE,CRB-701,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,4,clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_8e49b167ef77,ACTIVE,SDV2102,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_8e5eba97da3b,ACTIVE,MI130110,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_8ed6e5c23aa7,ACTIVE,YL413,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_902c92b8ccc7,ACTIVE,LNF2105,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_909db03bb819,ACTIVE,BAT8003,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_913bf60e2165,ACTIVE,ARC-401,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_920bfdf787ce,ACTIVE,DGN462,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_92ecc111af02,ACTIVE,GS24-B057,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_93f95d886538,ACTIVE,PLB-015,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_94011ef8d5f9,ACTIVE,F0002,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_crossref_search,,2026-09-01
OURS_ADC_SUFFIX_9544a59c8c68,ACTIVE,DCLL9718A,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_961cc83c46cc,ACTIVE,NRTL-24,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_964d552ab343,ACTIVE,DAY301,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,2,clinicaltrials; conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_965d2a5cdcd8,ACTIVE,ABBV-706,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,4,conference_abstract_corpus; conference_crossref_search; europe_pmc; pubmed,,2026-09-01
OURS_ADC_SUFFIX_97f3999614d4,ACTIVE,HX116,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_98b532689ae6,ACTIVE,GENA-120,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_99d6a9d9cd8f,ACTIVE,DB-1323,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_9bb31f211b86,ACTIVE,CS5005,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_9d1d30b24110,ACTIVE,KHN922,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_9d5fec2537fb,ACTIVE,TRO-02,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_9db48b977168,ACTIVE,DEM301,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_a09638d65e38,ACTIVE,ZW418,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_a1a49c606129,ACTIVE,ADCT-701,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,3,clinicaltrials; conference_abstract_corpus; europe_pmc,,2026-09-01
OURS_ADC_SUFFIX_a595aebfdbcc,ACTIVE,ADV101,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_a6f29d62208f,ACTIVE,PLB-001,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,conference_abstract_corpus,,2026-09-01
OURS_ADC_SUFFIX_a710efc45d77,ACTIVE,REGN2878,,,,,,,,,,PRESUMED_ADC,NEEDS_REVIEW,1,europe_pmc,,2026-09-01
