target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Colorectal Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Malignant Solid Neoplasm	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Penile Squamous Cell Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Renal Pelvis Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Renal Pelvis and Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Urethral Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Urothelial Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Urothelial Cancer and Other Malignant Solid Tumors	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Metastatic Urothelial Carcinoma of the Renal Pelvis and Ureter	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Muscle Invasive Bladder Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Muscle Invasive Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Muscle-Invasive Bladder Cancer (MIBC)	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Muscle-Invasive Bladder Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Muscle-invasive Bladder Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	NMIBC	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Neoplasm Metastasis	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Non-muscle Invasive Bladder Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Pancreas Adenocarcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Pancreas Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Pancreas Cancer, Duct Cell Adenocarcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Pancreatic Ductal Adenocarcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Penile Squamous Cell Carcinoma (PSCC)	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Peripheral Nerve Disease	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Precision Therapy	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Probiotics	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Prostate Cancer Castration-resistant Prostate Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Prostatic Cancer, Castration-Resistant	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Prostatic Neoplasms, Castration-Resistant	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Recurrent Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Recurrent Renal Pelvis Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Recurrent Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Recurrent Urethral Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Recurrent Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Refractory Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Refractory Renal Pelvis and Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Renal Medullary Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Renal Pelvis Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Renal Pelvis and Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Salivary Gland Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Squamous Cell Carcinoma of the Bladder	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage II Bladder Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage III Bladder Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage III Penile Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IIIA Bladder Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IIIB Bladder Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Bladder Cancer AJCC v7	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Bladder Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Penile Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Renal Pelvis Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Renal Pelvis and Ureter Cancer AJCC v7	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Renal Pelvis and Ureter Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Ureter Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Stage IV Urethral Cancer AJCC v8	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Testicular Germ Cell Tumors	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Unresectable Bladder Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Unresectable Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Unresectable Penile Squamous Cell Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Unresectable Renal Pelvis Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Unresectable Ureter Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Unresectable Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Upper Tract Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urachal Adenocarcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Ureteral Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Ureteral Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urethral Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urinary Bladder Cancer, Muscle-invasive	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urinary Bladder Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urologic Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Bladder Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Cancer	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Carcinoma	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Carcinoma (UC)	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Carcinoma Bladder	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Carcinoma Ureter	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Carcinoma Urethra	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Carcinoma of the Renal Pelvis and Ureter	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	Urothelial Neoplasms	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Nectin-4	ADC_TARGET_NECTIN4	ctDNA	1	ADC_CANDIDATE_ENFORTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Bladder Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Breast Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Carcinoma, Non-Small-Cell Lung	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Carcinoma, Squamous Cell of Head and Neck	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Cervical Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Cervix Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Colo-rectal Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Colorectal Neoplasms	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Endometrium Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Esophagus Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Exocrine Pancreatic Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Fallopian Tube Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Lung Cancer (NSCLC)	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Lung Cancer (Non-Small Cell)	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Lung Cancer(NSCLC)	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Lung Cancer, Nonsmall Cell	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Metastatic Breast Cancer ( HER2 Negative)	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Ovarian Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Ovary Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Pancreas Cancer, Duct Cell Adenocarcinoma	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Peritoneal Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Prostate Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Prostate Cancer (CRPC)	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Prostate Cancer Castration-resistant Prostate Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Recurrent or Metastatic Vulvar Cancer	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Solid Malignancies	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Solid Tumor	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Squamous Cell Carcinoma Vulva	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Squamous Cell Carcinoma of the Head and Neck	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Squamous Cell Carcinoma of the Head and Neck (SCCHN)	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Upper Tract Urothelial Carcinoma	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	Vulvar Carcinoma	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Tissue Factor	ADC_TARGET_TISSUEFACTOR	ctDNA	1	ADC_CANDIDATE_TISOTUMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Additional Indications Below for Module 4 and 5	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Breast Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Gastroesophageal Adenocarcinoma	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced HR+/HER2- Breast Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Malignant Solid Neoplasm	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Non Small Cell Lung Cancer	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Solid Malignancies	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Solid Tumors	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Solid Tumors That Are MTAP Deficient	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Triple Negative Breast Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced Triple-Negative Breast Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced or Metastatic NSCLC	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced or Metastatic Non-Small-Cell Lung Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Advanced or Metastatic Solid Tumor	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Anaplastic Thyroid Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Anatomic Stage IV Breast Cancer AJCC v8	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Angiosarcoma	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Biliary Cancer	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Biliary Tract Cancer	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Bladder Neoplasm	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Bladder Urothelial Carcinoma	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Brain Metastases	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Brain Metastases From Breast Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Brain Metastases, Adult	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Brain Metastasis	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Breast Cancer (Locally Advanced or Metastatic)	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Breast Cancer Metastatic	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Breast Tumors	1	ADC_CANDIDATE_DATOPOTAMAB_DERUXTECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	CCNE1 Amplification	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
Trop-2	ADC_TARGET_TROP2	Cancer	1	ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	high	OBSERVED_CLINICAL_ASSOCIATION
