candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_37336392881d	ADC_CANDIDATE	YL252	conference_abstract_corpus	aacr:2026:5655	development-code + explicit ADC-context match; example: YL252: A dual-functional PD-L1/VEGF-targeting ADC integrating immunotherapy, anti-angiogenesis, and cytotoxicity.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6c1cdb33a602	ADC_CANDIDATE	BH4601	conference_abstract_corpus	aacr:2026:5756	development-code + explicit ADC-context match; example: Preclinical evaluation of BH4601, a novel tetravalent PD-L1 and B7H3 bispecific antibody-drug conjugate (ADC) with Topo1 inhibitor for the treatment o		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_97f3999614d4	ADC_CANDIDATE	HX116	conference_abstract_corpus	aacr:2026:6536	development-code + explicit ADC-context match; example: A novel multi-modal PD-L1xVEGF-ADC, HX116, could be a new potent candidate treatment for pan-solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_c94e5cddb779	ADC_CANDIDATE	BCG018	conference_abstract_corpus	aacr:2026:6930	development-code + explicit ADC-context match; example: Preclinical efficacy of BCG018, an ADC targeting ITGB6 and incorporating a topoisomerase I inhibitor payload, was demonstrated to be effective in PDX 		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_61d9f90dc991	ADC_CANDIDATE	BCG044	conference_abstract_corpus	aacr:2026:6931	development-code + explicit ADC-context match; example: Preclinical study of BCG044, a novel bispecific ADC targeting EpCAM and HER3 for the treatment of colorectal and other tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d6d3a8673b3f	ADC_CANDIDATE	BCG046	conference_abstract_corpus	aacr:2026:6937	development-code + explicit ADC-context match; example: BCG046, a CDCP1 ADC that targets CTF, has demonstrated potent in vitro and in vivo efficacy.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_2ad6a2afb412	ADC_CANDIDATE	BCG026	conference_abstract_corpus	aacr:2026:6938	development-code + explicit ADC-context match; example: BCG026: FAP × GPC1 bispecific ADC A novel targeting approach for stromal and tumor cells in pancreatic cancer and other solid tumors.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_782bb65e833d	ADC_CANDIDATE	ALK208	conference_abstract_corpus	aacr:2026:6940	development-code + explicit ADC-context match; example: A first-in-class PD-L1/B7-H3/VEGF tri-specific ADC achieves enhanced preclinical antitumor efficacy through direct cytotoxicity, immune checkpoint blo		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_acf3d0e01da0	ADC_CANDIDATE	TRO-01	conference_abstract_corpus	aacr:2026:7164	development-code + explicit ADC-context match; example: Preclinical characterization of TRO-01, a novel CLDN18.2-targeting ADC, with potent anti-tumor efficacy and favorable PK and safety.		medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_4a3656b9bc79	ADC_CANDIDATE	BAY94-9343	clinicaltrials		development-code + explicit ADC-context match; example: Phase I Study to Determine the Maximum Tolerable Dose of BAY94-9343 in Patients With Advanced Solid Tumors.	2011-09-23	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3ed03d63d002	ADC_CANDIDATE	BAY1187982	clinicaltrials		development-code + explicit ADC-context match; example: Phase I, Dose-escalation Trial of BAY1187982 in Subjects With Advanced Solid Tumors Known to Express Fibroblast Growth Factor Receptor 2 (FGFR2)	2015-02-23	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_2f09e2d05628	ADC_CANDIDATE	CC-99712	clinicaltrials		development-code + explicit ADC-context match; example: A Study of CC-99712, a BCMA Antibody-Drug Conjugate, in Participants With Relapsed and Refractory Multiple Myeloma	2019-07-29	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_ecb2118eeaac	ADC_CANDIDATE	BMS-986405	clinicaltrials		development-code + explicit ADC-context match; example: A Study of CC-99712, a BCMA Antibody-Drug Conjugate, in Participants With Relapsed and Refractory Multiple Myeloma	2019-07-29	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3b9930bfba9b	ADC_CANDIDATE	M1231	clinicaltrials		development-code + explicit ADC-context match; example: M1231 in Participants With Solid Tumors	2021-01-05	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3d0cd2f234b8	ADC_CANDIDATE	CPO102	clinicaltrials		development-code + explicit ADC-context match; example: Dose Escalation and Expansion Study of CPO102, an Anti-claudin 18.2 ADC in Patients With Advanced Cancers	2021-09-14	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_523f9bfb53dc	ADC_CANDIDATE	STI-3258	clinicaltrials		development-code + explicit ADC-context match; example: Study to Assess an Anti-Trop2 Antibody Drug Conjugate in Relapsed or Refractory Solid Tumors	2021-09-29	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
